segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: MLN,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.0261342904321,A
Brand: MNG,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,7.75,8.5,9.25,8.5,0.0,0.0,98.0261342904321,A
Brand: MNG Jeans,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: MNG Suit,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: MO CASUAL,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: MOCHY,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: MODAVISTA,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: MOMENT,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: MS Mode,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,16.666666666666664,1,1,6,8.625,9.5,10.0,10.666666666666666,0.0,0.0,64.99580284683643,B
Brand: MSCH Copenhagen,,,,,0.0,0,0,1,19.0,19.0,19.0,19.0,,,,
Brand: MYF,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: MYOSE,,,,,0.0,0,0,1,2.5,2.5,2.5,2.5,,,,
Brand: Ma+,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: Made,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,9.5,10.0,11.5,10.666666666666666,0.0,0.0,98.17763523530093,A
Brand: Made In Italy,1.0025182918981481,1.0861468134657408,1.0025182918981481,1.1843194257407408,64.1025641025641,50,50,78,5.0,8.0,17.5,26.61717948717949,0.0,0.0,98.32913618016975,A
Brand: Mademoiselle,,,,,0.0,0,0,2,10.5,17.0,23.5,17.0,,,,
Brand: Mademoiselle R,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.5,7.5,7.5,7.5,0.0,0.0,98.0261342904321,A
Brand: Mado et les Autres,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,9.99,9.99,9.99,9.99,0.0,0.0,98.0261342904321,A
Brand: Magdalena,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.5,4.5,4.5,4.5,0.0,0.0,98.32913618016975,A
Brand: Maggie Sweet,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,13.75,17.5,21.25,17.5,0.0,0.0,98.17763523530093,A
Brand: Maglia,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,3.125,4.75,6.375,4.75,0.0,0.0,98.0261342904321,A
Brand: Magna,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.95,4.95,4.95,4.95,0.0,0.0,98.32913618016975,A
Brand: Magnifique,1.1843194257407408,1.1388691422800927,1.1388691422800927,1.1843194257407408,66.66666666666666,4,4,6,15.0,17.5,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Mai,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Maicazz,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Maison,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,13.0,13.0,13.0,13.0,0.0,0.0,98.0261342904321,A
Brand: Maison 123,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,37.5,3,3,8,17.5,32.5,35.0,30.625,0.0,0.0,85.82913618016975,A
Brand: Maison Guillemette,,,,,0.0,0,0,1,130.0,130.0,130.0,130.0,,,,
Brand: Maison Scotch,,,,,0.0,0,0,3,8.95,10.0,28.0,21.3,,,,
Brand: Maje,1.1843194257407408,1.1347372983291246,1.0934188588194445,1.1843194257407408,39.285714285714285,11,11,28,35.75,42.5,81.25,59.642857142857146,0.0,0.0,87.31184857614639,A
Brand: Majolica,,,,,0.0,0,0,2,8.25,9.5,10.75,9.5,,,,
Brand: Majorelle,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,50.0,50.0,50.0,50.0,0.0,0.0,98.32913618016975,A
Brand: Make My Lemonade,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Maliparmi,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Malloni,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,50.0,50.0,50.0,50.0,0.0,0.0,98.0261342904321,A
Brand: Mamalicious,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Mamouchka,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,6.25,7.5,8.75,7.5,0.0,0.0,98.0261342904321,A
Brand: Mangano,,,,,0.0,0,0,2,18.25,31.5,44.75,31.5,,,,
Brand: Mango,3.2377156550231483,3.5909868116893815,1.6619066187037037,3.9996925851851852,96.89597315436241,4620,4620,4768,5.0,8.0,12.99,10.18089345637584,10.227931865224434,16.666666666666664,94.60380724162809,A
Brand: Manila Grace,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,15.25,18.5,21.75,18.5,0.0,0.0,98.32913618016975,A
Brand: Manoukian,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,50.0,3,3,6,4.875,10.0,14.75,10.25,0.0,0.0,98.32913618016975,A
Brand: Marbella,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Marc O'Polo,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Marcelino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,28.0,28.0,28.0,28.0,0.0,0.0,98.0261342904321,A
Brand: Marciano,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,38.75,47.25,49.625,41.125,0.0,0.0,73.32913618016975,B
Brand: Marella,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,2,2,6,28.75,40.0,43.75,37.333333333333336,0.0,0.0,81.35946762376543,A
Brand: Marella Sport,,,,,0.0,0,0,1,21.0,21.0,21.0,21.0,,,,
Brand: Margaux Lonnberg,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,32.0,32.0,32.0,32.0,0.0,0.0,98.32913618016975,A
Brand: Maria de la Orden,,,,,0.0,0,0,1,110.0,110.0,110.0,110.0,,,,
Brand: Marie Bonheur Paris,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Marie Mero,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,10.0,10.0,15.0,13.333333333333334,0.0,0.0,81.35946762376543,A
Brand: Mariely,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Marina,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,52.9,52.9,52.9,52.9,0.0,0.0,98.32913618016975,A
Brand: Marina Babini,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.32913618016975,A
Brand: Marina Rinaldi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,34.75,56.5,78.25,56.5,0.0,0.0,98.0261342904321,A
Brand: Marithé + François Girbaud,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,66.66666666666666,2,2,3,44.0,70.0,115.0,82.66666666666667,0.0,0.0,98.32913618016975,A
Brand: Marks & Spencer,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,25.0,1,1,4,9.625,13.495,20.2425,16.3725,0.0,0.0,73.0261342904321,B
Brand: Markup,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Marokkaanse henna,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,215.0,215.0,215.0,215.0,0.0,0.0,98.0261342904321,A
Brand: Marta Palmieri,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Marti collection,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Masscob,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Massimo Dutti,1.0025182918981481,1.063118669845679,1.0025182918981481,1.1388691422800927,60.0,6,6,10,19.0,38.5,43.75,34.9,0.0,0.0,98.32913618016975,A
Brand: Max Mara,1.1843194257407408,1.1479591989722224,1.1843194257407408,1.1843194257407408,45.45454545454545,5,5,11,37.5,46.5,50.0,51.95454545454545,0.0,0.0,93.48067974497755,A
Brand: Max Studio,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Maëlle,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,12.0,12.0,21.0,18.0,0.0,0.0,81.66246951350308,A
Brand: Me,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,13.75,22.5,31.25,22.5,0.0,0.0,98.32913618016975,A
Brand: Meily,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Meisie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Melina paris,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,33.9,33.9,33.9,33.9,0.0,0.0,98.17763523530093,A
Brand: Meline Paris,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,49.99,49.99,49.99,49.99,0.0,0.0,98.17763523530093,A
Brand: Melody,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.5,8.5,8.5,8.5,0.0,0.0,98.32913618016975,A
Brand: Melting Stockholm,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Melville,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,13.0,13.0,13.0,13.0,0.0,0.0,98.0261342904321,A
Brand: Melé Beach,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.0261342904321,A
Brand: Mer du Nord,,,,,0.0,0,0,1,16.75,16.75,16.75,16.75,,,,
Brand: Mercedes Roldan,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Merino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Merk,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,4.25,5.0,5.0,4.5,0.0,0.0,81.35946762376543,A
Brand: Merrachi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,4,4,4,37.5,50.0,62.5,50.0,0.0,0.0,98.32913618016975,A
Brand: Merry Christmas,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: Mes soeurs et moi,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Meshki,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,130.0,130.0,130.0,130.0,0.0,0.0,98.32913618016975,A
Brand: Met,,,,,0.0,0,0,3,16.0,25.0,47.5,34.0,,,,
Brand: Metalhead,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Mexx,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,6.5,8.0,9.0,7.666666666666667,0.0,0.0,81.35946762376543,A
Brand: Mezzo,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,17.5,17.5,17.5,17.5,0.0,0.0,98.32913618016975,A
Brand: Mi Piace,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,21.25,22.5,23.75,22.5,0.0,0.0,98.0261342904321,A
Brand: Mia Donna,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: Mia soana,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: Michael John,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Michael Kors,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,2,2,6,23.497500000000002,42.495000000000005,45.0,43.415,0.0,0.0,81.35946762376543,A
Brand: Michele Michael Kors,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,65.0,65.0,65.0,65.0,0.0,0.0,98.0261342904321,A
Brand: Micky,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Milano,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Milla,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Millenium,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,66.66666666666666,4,4,6,3.5,5.75,10.625,6.75,0.0,0.0,98.32913618016975,A
Brand: Mily Paris,,,,,0.0,0,0,3,5.0,5.0,5.0,5.0,,,,
Brand: Mim,1.1843194257407408,1.1540192367669755,1.1843194257407408,1.1843194257407408,50.0,6,6,12,2.0,3.0,5.5,4.291666666666667,0.0,0.0,98.0261342904321,A
Brand: Mini,,,,,0.0,0,0,2,8.5,9.0,9.5,9.0,,,,
Brand: Mint & Berry,,,,,0.0,0,0,1,23.0,23.0,23.0,23.0,,,,
Brand: Minueto,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,19.5,23.0,26.5,23.0,0.0,0.0,98.0261342904321,A
Brand: Miphai,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,100.0,100.0,100.0,100.0,0.0,0.0,98.0261342904321,A
Brand: Mise Au Green,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,8.5,9.0,9.5,9.0,0.0,0.0,98.32913618016975,A
Brand: Miss Captain,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,55.55555555555556,5,5,9,6.0,8.0,15.0,10.61111111111111,0.0,0.0,98.32913618016975,A
Brand: Miss Etam,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Miss Liberto,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: Miss Loona,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.5,7.5,7.5,7.5,0.0,0.0,98.32913618016975,A
Brand: Miss Ord,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,19.9,19.9,19.9,19.9,0.0,0.0,98.0261342904321,A
Brand: Miss Sara,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Miss Selfridge,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Miss Sixty,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,100.0,3,3,3,10.0,15.0,17.5,13.333333333333334,0.0,0.0,98.32913618016975,A
Brand: Miss Sporty,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Miss one,,,,,0.0,0,0,2,10.0,10.0,10.0,10.0,,,,
Brand: Missguided,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,62.5,5,5,8,5.0,6.5,8.5,7.0,0.0,0.0,98.0261342904321,A
Brand: Misslook,,,,,0.0,0,0,2,2.25,2.5,2.75,2.5,,,,
Brand: Missoni,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,92.5,145.0,197.5,145.0,0.0,0.0,98.0261342904321,A
Brand: Missy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,6.25,7.5,8.75,7.5,0.0,0.0,98.32913618016975,A
Brand: Miu Miu,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: Miusol,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,16.25,17.5,18.75,17.5,0.0,0.0,98.32913618016975,A
Brand: Mixerí,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,75.0,3,3,4,9.5,12.5,15.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Modange,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Modetrotter,,,,,0.0,0,0,1,16.0,16.0,16.0,16.0,,,,
Brand: Modström,,,,,0.0,0,0,1,14.0,14.0,14.0,14.0,,,,
Brand: Moewy,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Mohair,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Molly Bracken,1.0025182918981481,1.0804330635449737,1.0025182918981481,1.1843194257407408,82.35294117647058,14,14,17,8.0,15.0,33.0,19.058823529411764,0.0,0.0,98.32913618016975,A
Brand: Monbali,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,100.0,100.0,100.0,100.0,0.0,0.0,98.0261342904321,A
Brand: Monki,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Monnari,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Mono,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Monoprix,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,27.77777777777778,5,5,18,5.5,9.5,15.0,10.694444444444445,0.0,0.0,75.80391206820988,A
Brand: Monoprix Autre Ton,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,23.0,23.0,23.0,23.0,0.0,0.0,98.32913618016975,A
Brand: Monoprix Femme,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,22.0,22.0,22.0,22.0,0.0,0.0,98.32913618016975,A
Brand: Monsoon,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.5,7.5,7.5,7.5,0.0,0.0,98.0261342904321,A
Brand: Monte Cervino,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Montego,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Moohy,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Morgan,1.0025182918981481,1.0521004193097645,1.0025182918981481,1.1388691422800927,48.888888888888886,22,22,45,8.0,14.0,20.0,16.866222222222223,0.0,0.0,97.21802506905864,A
Brand: Morgana,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: Morghy Art Stylist,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Moschino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,108.5,132.0,155.5,132.0,0.0,0.0,98.0261342904321,A
Brand: Mosquitos,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,2.0,3.0,10.25,7.166666666666667,0.0,0.0,98.0261342904321,A
Brand: Moss Copenhagen,,,,,0.0,0,0,1,8.5,8.5,8.5,8.5,,,,
Brand: Most Wanted,,,,,0.0,0,0,2,6.75,7.5,8.25,7.5,,,,
Brand: Motel,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,22.0,22.0,22.0,22.0,0.0,0.0,98.0261342904321,A
Brand: Multiples,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.5,6.5,6.5,6.5,0.0,0.0,98.32913618016975,A
Brand: Mundo Mix,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Munmo,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.5,12.5,12.5,12.5,0.0,0.0,98.32913618016975,A
Brand: Musani,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Muse,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.32913618016975,A
Brand: MustHaves By Elja,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: My Jewellery,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,83.33333333333334,5,5,6,6.25,12.0,14.75,13.166666666666666,0.0,0.0,98.0261342904321,A
Brand: My Queen,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: My Star,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: My Twin,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: MyMo,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Mym Moda,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,16.95,16.95,16.95,16.95,0.0,0.0,98.32913618016975,A
Brand: Myrine & me,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Médiéval,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,36.0,36.0,36.0,36.0,0.0,0.0,98.0261342904321,A
Brand: NA-KD,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,37.5,3,3,8,14.712499999999999,15.0,15.75,16.6175,0.0,0.0,85.5261342904321,A
Brand: NATURAL. stb,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: NAYLACLOSET,,,,,0.0,0,0,1,31.5,31.5,31.5,31.5,,,,
Brand: NIKKIE,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,22.22222222222222,2,2,9,12.0,27.5,35.0,26.555555555555557,0.0,0.0,70.24835651265431,B
Brand: NLY One,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: NLY Trend,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,16.25,17.5,18.75,17.5,0.0,0.0,98.0261342904321,A
Brand: NO LABEL,,,,,0.0,0,0,2,3.5,4.0,4.5,4.0,,,,
Brand: NOBRAND.PT,,,,,0.0,0,0,5,16.9,16.9,18.95,15.829999999999998,,,,
Brand: NOO,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: NOOZ,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: NV,,,,,0.0,0,0,1,55.0,55.0,55.0,55.0,,,,
Brand: Nadine,,,,,0.0,0,0,2,14.25,14.5,14.75,14.5,,,,
Brand: Naf Naf,1.0025182918981481,1.0906642961854658,1.0025182918981481,1.1843194257407408,56.896551724137936,33,33,58,7.25,11.0,18.0,13.568965517241379,0.0,0.0,98.32913618016975,A
Brand: Nagawika,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Nasty Gal,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Natan,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,59.0,59.0,59.0,59.0,0.0,0.0,98.32913618016975,A
Brand: Nathalie Chaize,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,65.0,65.0,65.0,65.0,0.0,0.0,98.0261342904321,A
Brand: Nathalie Vleeschouwer,,,,,0.0,0,0,2,28.75,32.5,36.25,32.5,,,,
Brand: Nati Jiménez,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Natura,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,66.66666666666666,2,2,3,8.0,10.0,11.0,9.333333333333334,0.0,0.0,98.32913618016975,A
Brand: Neiman Marcus,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.32913618016975,A
Brand: Nelly,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
